label_idx,OT_true,exog_temp,emb_cluster
37633,2010.64,-6.91,1
37631,2140.32,-6.98,1
37630,2111.58,-7.06,1
37629,2053.25,-7.06,1
37628,2049.98,-7.23,1
37627,2068.19,-7.52,1
37626,2117.63,-7.88,1
37625,2103.19,-7.79,1
37632,2084.98,-6.87,1
37680,2338.16,-6.39,1
37525,1436.19,-9.38,1
37523,1344.68,-9.38,1
37421,1691.66,-8.82,1
37420,1580.4,-8.9,1
37419,1537.32,-8.91,1
37418,1540.56,-8.61,1
37417,1483.76,-8.8,1
37416,1401.02,-8.72,1
37415,1349.68,-8.54,1
37414,1421.62,-8.44,1
37413,1390.6,-8.45,1
37412,1442.79,-8.41,1
37411,1258.4,-8.47,1
37410,1227.04,-8.41,1
37409,1201.89,-8.51,1
37408,1121.3,-8.52,1
37407,1092.22,-8.64,1
37422,1555.19,-8.9,1
37423,1557.35,-8.79,1
37424,1520.76,-8.95,1
37425,1514.1,-8.98,1
37441,1648.8,-8.87,1
37440,1493.89,-8.91,1
37439,1532.08,-8.9,1
37438,1519.39,-8.81,1
37437,1452.35,-8.87,1
37436,1164.78,-9.05,1
37435,1285.32,-8.9,1
37406,1100.19,-8.64,1
37434,1390.37,-8.7,1
37432,1468.22,-8.56,1
37431,1459.29,-8.5,1
37430,1509.32,-8.47,1
37429,1617.28,-8.66,1
37428,1467.2,-8.84,1
37427,1398.06,-8.73,1
37426,1465.67,-8.74,1
37433,1397.22,-8.5,1
37442,1727.74,-9.09,1
37405,1142.13,-8.86,1
37403,1188.97,-8.71,1
37378,1334.44,-8.78,1
37377,1351.03,-8.71,1
37376,1342.6,-8.81,1
37375,1426.33,-8.77,1
37374,1264.38,-8.82,1
37373,1461.59,-8.65,1
37372,1467.72,-8.65,1
37371,1356.92,-8.64,1
37370,1289.73,-8.81,1
37369,1380.86,-8.75,1
37368,1333.62,-8.64,1
37367,1348.63,-8.68,1
37366,1330.56,-8.71,1
37365,1338.74,-8.67,1
37364,1437.91,-8.7,1
37379,1402.92,-8.81,1
37380,1302.55,-8.81,1
37381,1319.07,-8.88,1
37382,1328.51,-8.77,1
37398,1182.2,-8.75,1
37397,1100.19,-8.84,1
37396,1076.57,-8.8,1
37395,1079.13,-8.68,1
37394,1132.69,-8.69,1
37393,1220.04,-8.66,1
37392,1286.29,-8.56,1
37404,1117.72,-8.78,1
37391,1277.68,-8.54,1
37389,1164.73,-8.41,1
37388,1222.77,-8.54,1
37387,1284.92,-8.59,1
37386,1304.55,-8.57,1
37385,1331.27,-8.59,1
37384,1320.42,-8.7,1
37383,1394.7,-8.65,1
37390,1130.58,-8.47,1
37443,1672.61,-8.99,1
37444,1649.49,-8.85,1
37445,1664.8,-8.91,1
37502,1214.39,-9.29,1
37499,1031.5,-9.14,1
37498,1029.44,-8.96,1
37497,1067.42,-9.04,1
37496,1056.04,-9.17,1
37495,1107.9,-9.29,1
37494,1152.72,-9.24,1
37493,1092.68,-9.31,1
37492,1168.3,-9.11,1
37491,1163.74,-9.24,1
37490,1192.84,-8.9,1
37489,1269.38,-8.92,1
37488,1231.18,-8.88,1
37487,1264.26,-8.9,1
37486,1195.26,-9.14,1
37503,1242.64,-9.33,1
37504,1239.01,-9.24,1
37505,1193.15,-9.3,1
37506,1223.53,-9.19,1
37522,1274.11,-9.4,1
37521,1319.92,-9.31,1
37520,1243.94,-9.27,1
37519,1315.31,-9.31,1
37518,1292.89,-9.22,1
37517,1320.43,-9.28,1
37516,1260.68,-9.26,1
37485,1234.74,-8.96,1
37515,1352.07,-9.21,1
37513,1244.87,-9.17,1
37512,1244.57,-9.22,1
37511,1352.12,-9.26,1
37510,1227.25,-9.36,1
37509,1213.71,-9.25,1
37508,1216.92,-8.95,1
37507,1175.3,-9.02,1
37514,1308.82,-9.26,1
37484,1310.79,-8.87,1
37483,1350.05,-8.76,1
37482,1270.59,-9.0,1
37461,1376.32,-9.18,1
37460,1523.49,-9.14,1
37459,1590.53,-9.19,1
37458,1679.76,-9.16,1
37457,1515.41,-9.05,1
37456,1551.26,-8.98,1
37455,1656.32,-9.11,1
37462,1458.44,-8.87,1
37454,1659.96,-9.09,1
37452,1556.38,-8.87,1
37451,1611.93,-8.98,1
37450,1574.19,-9.05,1
37449,1553.59,-9.07,1
37448,1476.54,-9.0,1
37447,1585.58,-9.27,1
37446,1559.34,-9.22,1
37453,1662.18,-8.83,1
37524,1357.59,-9.42,1
37463,1487.37,-8.91,1
37465,1479.84,-8.86,1
37481,1304.84,-8.93,1
37480,1293.71,-8.86,1
37479,1377.3,-8.93,1
37478,1325.72,-9.0,1
37477,1341.02,-9.04,1
37476,1322.61,-9.02,1
37475,1314.43,-8.99,1
37464,1505.39,-8.91,1
37474,1486.09,-9.02,1
37472,1495.3,-9.02,1
37471,1340.04,-9.31,1
37470,1477.5,-9.24,1
37469,1358.33,-8.82,1
37468,1322.07,-8.86,1
37467,1406.48,-9.13,1
37466,1383.43,-8.75,1
37473,1346.82,-9.26,1
37363,1519.01,-8.81,1
37681,2270.17,-6.46,1
37683,2282.39,-6.45,1
37894,2302.45,-7.16,1
37893,2370.88,-7.16,1
37892,2283.03,-7.25,1
37891,2075.59,-7.29,1
37890,2211.53,-7.29,1
37889,2154.55,-7.23,1
37888,2032.48,-7.23,1
37887,1867.87,-7.22,1
37886,1887.78,-7.2,1
37885,1716.41,-7.2,1
37884,1421.26,-7.23,1
37883,1650.9,-7.21,1
37882,1492.04,-7.18,1
37881,1546.47,-7.09,1
37880,1666.05,-7.09,1
37895,2206.48,-7.13,1
37896,2256.07,-7.18,1
37897,2125.95,-7.14,1
37898,1664.13,-7.21,1
37914,1925.22,-7.19,1
37913,1974.1,-7.31,1
37912,1862.62,-7.27,1
37911,1919.14,-7.27,1
37910,1928.53,-7.22,1
37909,1803.47,-7.16,1
37908,1963.95,-7.18,1
37879,1802.78,-7.2,1
37907,1737.61,-7.27,1
37905,1873.77,-7.24,1
37904,1844.81,-7.16,1
37903,1664.03,-7.15,1
37902,1949.55,-7.16,1
37901,1920.86,-7.16,1
37900,1942.28,-7.18,1
37899,2040.02,-7.18,1
37906,1917.77,-7.26,1
37915,1761.43,-7.16,1
37878,1522.85,-7.16,1
37876,1668.54,-7.11,1
37855,1928.86,-6.95,1
37854,1827.73,-7.0,1
37853,1604.76,-7.01,1
37852,1693.19,-6.94,1
37851,1504.14,-6.96,1
37850,1580.85,-6.9,1
37849,1674.93,-6.81,1
37848,1629.63,-6.88,1
37847,1766.84,-6.83,1
37846,1783.97,-6.83,1
37845,1766.1,-6.86,1
37844,1638.22,-6.81,1
37843,1932.05,-6.82,1
37842,1934.32,-6.82,1
37841,1935.06,-6.84,1
37856,1826.08,-6.94,1
37857,1730.53,-7.0,1
37858,1831.54,-7.01,1
37859,1698.6,-7.01,1
37875,1618.92,-7.06,1
37874,1543.14,-7.14,1
37873,1538.02,-7.11,1
37872,1688.53,-7.11,1
37871,1498.29,-7.1,1
37870,1430.4,-7.07,1
37869,1517.92,-7.04,1
37877,1575.49,-7.18,1
37868,1683.71,-7.05,1
37866,1612.8,-7.11,1
37865,1663.43,-7.02,1
37864,1918.47,-7.05,1
37863,1573.34,-7.12,1
37862,1616.42,-7.11,1
37861,1681.53,-7.08,1
37860,1639.58,-7.04,1
37867,1618.58,-7.08,1
37916,1653.07,-7.22,1
37917,1808.49,-7.24,1
37918,2076.31,-7.21,1
38575,1877.73,-8.7,1
38574,1670.54,-8.6,1
38573,1579.13,-8.52,1
38572,1438.8,-8.43,1
38571,1569.61,-8.49,1
38570,1612.22,-8.44,1
38569,1554.86,-8.37,1
38568,1537.76,-8.42,1
38559,893.28,-8.31,1
38558,866.39,-8.31,1
38557,940.8,-8.31,1
37963,778.42,-7.31,1
37962,1164.55,-7.28,1
37961,886.83,-7.24,1
37960,1306.49,-7.28,1
38576,1727.19,-8.79,1
38577,1755.6,-8.81,1
38578,1715.66,-8.8,1
38579,1584.81,-8.81,1
38599,951.54,-9.17,1
38598,1024.21,-9.12,1
38597,1128.25,-9.11,1
38596,1173.89,-9.11,1
38595,1216.29,-9.09,1
38594,1254.64,-9.08,1
38593,1169.73,-9.02,1
37958,1147.6,-7.41,1
38588,770.22,-8.68,1
38586,1081.07,-8.74,1
38585,1084.43,-8.72,1
38584,1129.56,-8.71,1
38583,864.13,-8.67,1
38582,848.02,-8.66,1
38581,1315.59,-8.75,1
38580,1462.02,-8.81,1
38587,909.02,-8.73,1
37957,1184.87,-7.41,1
37956,940.1,-7.41,1
37955,1047.55,-7.42,1
37934,1840.53,-7.35,1
37933,1766.38,-7.38,1
37932,1688.87,-7.39,1
37931,1579.83,-7.4,1
37930,1510.06,-7.32,1
37929,1609.37,-7.26,1
37928,1565.66,-7.28,1
37935,1811.74,-7.33,1
37927,1394.36,-7.3,1
37925,1748.57,-7.31,1
37924,1589.22,-7.35,1
37923,1586.09,-7.3,1
37922,1708.1,-7.24,1
37921,1761.89,-7.25,1
37920,1725.41,-7.21,1
37919,1891.24,-7.2,1
37926,1633.04,-7.31,1
37840,1869.79,-6.76,1
37936,1764.73,-7.36,1
37938,1504.2,-7.38,1
37954,1229.66,-7.46,1
37953,1543.01,-7.4,1
37952,1516.09,-7.5,1
37951,1547.96,-7.52,1
37950,1665.16,-7.42,1
37949,1656.21,-7.37,1
37948,1758.47,-7.28,1
37937,1699.17,-7.4,1
37947,1577.84,-7.19,1
37945,1242.64,-7.18,1
37944,1269.5,-7.26,1
37943,1273.65,-7.2,1
37942,1114.7,-7.26,1
37941,1421.73,-7.24,1
37940,1721.76,-7.21,1
37939,1755.0,-7.3,1
37946,1344.62,-7.22,1
37682,2240.52,-6.42,1
37839,2112.4,-6.74,1
37837,2077.11,-6.81,1
37737,2473.63,-6.62,1
37736,2433.9,-6.65,1
37735,2376.82,-6.8,1
37734,2363.95,-6.76,1
37733,2390.17,-6.72,1
37732,2439.99,-6.82,1
37731,2310.22,-6.95,1
37730,2305.11,-6.87,1
37729,2253.25,-6.9,1
37728,2307.88,-6.83,1
37727,2249.26,-7.02,1
37726,2157.92,-6.94,1
37725,2200.49,-6.92,1
37724,2313.1,-6.92,1
37723,2208.8,-6.96,1
37738,2406.21,-6.62,1
37739,2376.57,-6.75,1
37740,2516.11,-6.7,1
37741,2512.23,-6.55,1
37757,2479.22,-6.34,1
37756,2516.5,-6.28,1
37755,2527.31,-6.29,1
37754,2526.1,-6.34,1
37753,2492.31,-6.33,1
37752,2480.15,-6.3,1
37751,2456.82,-6.43,1
37722,2232.25,-6.92,1
37750,2488.97,-6.34,1
37748,2514.94,-6.38,1
37747,2529.66,-6.3,1
37746,2529.02,-6.31,1
37745,2484.63,-6.35,1
37744,2523.33,-6.47,1
37743,2479.15,-6.59,1
37742,2434.88,-6.5,1
37749,2467.7,-6.38,1
37758,2409.15,-6.34,1
37721,2245.0,-6.82,1
37719,2214.32,-6.84,1
37698,2254.5,-6.52,1
37697,2279.2,-6.51,1
37696,2254.84,-6.56,1
37695,2113.93,-6.58,1
37694,2183.48,-6.51,1
37693,2258.83,-6.51,1
37692,2247.27,-6.5,1
37691,2206.7,-6.48,1
37690,2248.92,-6.41,1
37689,2361.83,-6.41,1
37688,2374.13,-6.58,1
37687,2292.86,-6.49,1
37686,2297.7,-6.51,1
37685,2181.03,-6.5,1
37684,2221.88,-6.39,1
37699,2219.78,-6.61,1
37700,2209.48,-6.6,1
37701,2336.17,-6.57,1
37702,2250.06,-6.51,1
37718,2241.59,-6.79,1
37717,2276.7,-6.81,1
37716,2208.0,-6.82,1
37715,2218.97,-6.91,1
37714,2238.28,-6.93,1
37713,2154.51,-6.84,1
37712,2209.79,-6.79,1
37720,2187.69,-6.81,1
37711,2142.73,-6.82,1
37709,2204.7,-6.72,1
37708,2124.63,-6.75,1
37707,2058.73,-6.78,1
37706,2139.66,-6.76,1
37705,2223.31,-6.76,1
37704,2187.86,-6.53,1
37703,2303.04,-6.5,1
37710,2153.71,-6.73,1
37759,2348.47,-6.33,1
37760,2462.29,-6.36,1
37761,2527.53,-6.34,1
37816,2397.46,-6.68,1
37815,2393.99,-6.65,1
37814,2323.87,-6.61,1
37813,2272.6,-6.63,1
37812,2242.72,-6.61,1
37811,2173.23,-6.54,1
37810,2397.29,-6.44,1
37809,2367.75,-6.51,1
37808,2273.57,-6.5,1
37807,2456.65,-6.41,1
37806,2387.5,-6.43,1
37805,2410.21,-6.46,1
37804,2401.16,-6.33,1
37803,2521.01,-6.32,1
37802,2501.38,-6.41,1
37817,2271.29,-6.71,1
37818,2280.28,-6.71,1
37819,2289.73,-6.74,1
37820,2453.0,-6.62,1
37836,1965.4,-6.81,1
37835,1879.18,-6.74,1
37834,1900.52,-6.72,1
37833,1903.59,-6.71,1
37832,1976.44,-6.71,1
37831,2168.91,-6.66,1
37830,2102.78,-6.71,1
37801,2500.86,-6.36,1
37829,2174.14,-6.68,1
37827,2381.87,-6.61,1
37826,2388.64,-6.61,1
37825,2522.78,-6.47,1
37824,2525.51,-6.34,1
37823,2524.54,-6.5,1
37822,2402.41,-6.54,1
37821,2391.2,-6.6,1
37828,2287.74,-6.63,1
37800,2530.12,-6.33,1
37799,2531.43,-6.46,1
37798,2532.12,-6.44,1
37777,2477.36,-6.32,1
37776,2519.59,-6.32,1
37775,2485.9,-6.36,1
37774,2417.79,-6.4,1
37773,2439.99,-6.39,1
37772,2527.9,-6.32,1
37771,2526.08,-6.4,1
37778,2478.44,-6.34,1
37770,2498.4,-6.36,1
37768,2403.63,-6.34,1
37767,2449.46,-6.39,1
37766,2453.4,-6.34,1
37765,2428.51,-6.26,1
37764,2524.12,-6.3,1
37763,2510.74,-6.36,1
37762,2482.85,-6.39,1
37769,2408.95,-6.41,1
37838,2172.89,-6.76,1
37779,2524.43,-6.25,1
37781,2523.91,-6.29,1
37797,2494.83,-6.39,1
37796,2526.59,-6.23,1
37795,2532.05,-6.2,1
37794,2533.93,-6.25,1
37793,2515.09,-6.26,1
37792,2532.56,-6.21,1
37791,2524.6,-6.22,1
37780,2527.5,-6.23,1
37790,2470.87,-6.37,1
37788,2480.49,-6.5,1
37787,2332.52,-6.42,1
37786,2482.71,-6.44,1
37785,2528.12,-6.39,1
37784,2529.78,-6.4,1
37783,2440.6,-6.3,1
37782,2530.8,-6.22,1
37789,2428.82,-6.46,1
37362,1492.69,-8.75,1
37361,1477.25,-8.79,1
37360,1658.72,-8.7,1
36934,1844.97,-5.3,1
36933,1488.72,-5.21,1
36932,1379.45,-5.22,1
36931,1466.81,-5.26,1
36930,1688.81,-5.31,1
36929,1636.74,-5.39,1
36928,1643.06,-5.22,1
36927,1092.39,-4.98,1
36926,1305.01,-5.22,1
36925,1305.58,-5.47,1
36924,1464.02,-5.54,1
36923,1429.63,-5.58,1
36922,1570.67,-5.38,1
36921,946.19,-5.39,1
36920,959.11,-5.28,1
36935,1611.3,-5.2,1
36936,1880.54,-5.25,1
36937,1552.06,-5.21,1
36938,1551.77,-5.16,1
36954,2005.89,-5.5,1
36953,1914.75,-5.46,1
36952,1527.71,-5.53,1
36951,1833.44,-5.58,1
36950,2050.62,-5.56,1
36949,1876.39,-5.6,1
36948,2139.19,-5.49,1
36919,1224.71,-5.36,1
36947,1867.2,-5.3,1
36945,1729.14,-5.12,1
36944,1325.26,-5.16,1
36943,1656.39,-5.36,1
36942,2037.73,-5.32,1
36941,1466.64,-5.23,1
36940,1475.36,-5.31,1
36939,1445.86,-5.16,1
36946,1775.71,-5.28,1
36955,1966.68,-5.45,1
36918,1626.32,-5.5,1
36916,1570.89,-5.42,1
36876,1051.47,-5.1,1
36875,1319.46,-5.23,1
36874,1274.51,-5.3,1
36873,1333.07,-5.3,1
36872,1111.86,-5.36,1
36871,1253.96,-5.18,1
36870,1192.19,-5.35,1
36869,1278.83,-5.47,1
36868,1589.16,-5.54,1
36867,1607.49,-5.52,1
36866,1589.62,-5.54,1
36865,1484.67,-5.63,1
36864,1541.13,-5.8,1
36863,1729.45,-5.88,1
36862,1559.06,-5.9,1
36877,1228.81,-5.14,1
36878,881.65,-4.92,1
36879,1207.47,-4.85,1
36880,1297.04,-5.1,1
36915,1738.1,-5.43,1
36914,1776.91,-5.43,1
36913,1107.13,-5.31,1
36912,1078.22,-5.38,1
36905,911.13,-5.51,1
36900,1133.31,-5.4,1
36899,920.35,-5.38,1
36917,1599.06,-5.48,1
36898,987.28,-5.56,1
36896,1175.25,-5.54,1
36895,1230.0,-5.6,1
36885,1083.12,-5.2,1
36884,1034.91,-5.0,1
36883,1053.86,-5.01,1
36882,1143.38,-5.02,1
36881,1159.43,-4.97,1
36897,1125.29,-5.52,1
36956,1623.22,-5.36,1
36957,1520.64,-5.31,1
36958,1715.7,-5.22,1
37014,1961.36,-5.71,1
37013,1990.04,-5.66,1
37012,1918.9,-5.61,1
37011,1954.13,-5.44,1
37010,1211.33,-5.37,1
37009,1748.4,-5.5,1
37008,1795.63,-5.46,1
37007,1599.63,-5.45,1
37006,1835.53,-5.44,1
37005,1515.63,-5.41,1
37004,1860.28,-5.41,1
37003,1773.21,-5.46,1
37002,1692.97,-5.4,1
37001,1637.54,-5.45,1
37000,1980.02,-5.51,1
37015,1912.07,-5.71,1
37016,1762.45,-5.7,1
37017,1534.76,-5.64,1
37018,1218.85,-5.54,1
37034,1836.89,-5.79,1
37033,1107.02,-5.65,1
37032,1175.94,-5.8,1
37031,1522.63,-5.98,1
37030,1729.73,-6.01,1
37029,1839.74,-6.0,1
37028,2022.02,-5.91,1
36999,1894.37,-5.48,1
37027,1771.05,-5.89,1
37025,1921.06,-5.74,1
37024,1476.99,-5.64,1
37023,1291.52,-5.51,1
37022,1481.15,-5.57,1
37021,1479.55,-5.46,1
37020,1098.54,-5.46,1
37019,1122.1,-5.52,1
37026,1545.4,-5.84,1
36998,1569.87,-5.36,1
36997,1605.55,-5.4,1
36996,1982.18,-5.51,1
36975,1293.36,-5.0,1
36973,1159.83,-4.83,1
36972,910.56,-4.84,1
36971,998.92,-4.9,1
36970,1157.06,-5.03,1
36969,1366.63,-5.14,1
36968,1428.45,-5.08,1
36976,1297.77,-4.97,1
36967,1597.12,-5.19,1
36965,1540.28,-5.2,1
36964,1333.76,-5.23,1
36963,1782.71,-5.31,1
36962,1739.82,-5.31,1
36961,1706.74,-5.28,1
36960,1730.85,-5.28,1
36959,1883.09,-5.27,1
36966,1498.87,-5.12,1
36861,1212.81,-5.88,1
36977,1371.36,-4.9,1
36979,1327.1,-5.06,1
36995,1920.15,-5.51,1
36994,1947.47,-5.51,1
36993,1719.03,-5.51,1
36992,1374.61,-5.46,1
36991,1438.81,-5.52,1
36990,1605.04,-5.63,1
36989,1625.07,-5.63,1
36978,1526.73,-5.1,1
36988,2017.98,-5.58,1
36986,1491.46,-5.43,1
36985,1629.93,-5.49,1
36984,1641.82,-5.44,1
36983,2044.9,-5.4,1
36982,1767.92,-5.31,1
36981,1632.06,-5.2,1
36980,1153.75,-5.02,1
36987,1623.99,-5.44,1
37035,1874.45,-5.91,1
36860,1477.68,-6.02,1
36858,1318.67,-6.0,1
36673,1216.57,-9.37,1
36672,1233.07,-9.34,1
36671,1173.26,-9.32,1
36670,1150.73,-9.19,1
36669,1329.93,-9.01,1
36668,1328.63,-8.88,1
36667,1432.72,-9.07,1
36645,1027.91,-9.81,1
36644,952.39,-9.91,1
36641,966.12,-10.01,1
36640,1092.56,-9.99,1
36108,1007.8,-13.28,1
36107,1042.77,-13.21,1
36106,1071.11,-13.21,1
36105,1093.47,-13.21,1
36674,1114.02,-9.4,1
36675,1087.43,-9.32,1
36676,1049.31,-9.13,1
36677,1205.19,-9.18,1
36694,1360.8,-8.88,1
36693,1210.69,-8.9,1
36692,1372.39,-8.9,1
36691,1516.02,-8.91,1
36690,1340.89,-8.93,1
36689,1411.87,-8.83,1
36688,1406.25,-8.88,1
36104,1117.38,-13.18,1
36687,1329.99,-8.89,1
36685,1184.54,-8.79,1
36684,1289.21,-8.82,1
36683,1472.03,-8.86,1
36682,1242.74,-8.91,1
36681,1311.48,-8.92,1
36680,1175.37,-8.85,1
36679,1230.6,-9.06,1
36686,1230.84,-8.86,1
36695,1537.43,-8.84,1
36103,1129.44,-13.14,1
36101,1168.94,-13.2,1
35817,1162.45,-12.91,1
35816,1210.77,-12.91,1
35815,1247.25,-12.92,1
35814,1264.09,-12.92,1
35813,1248.73,-13.01,1
35812,1259.25,-13.06,1
35811,1261.64,-13.11,1
35810,1201.94,-13.18,1
35809,1176.45,-13.3,1
35808,1177.87,-13.31,1
35807,1169.56,-13.31,1
35806,1147.54,-13.31,1
35805,1168.6,-13.26,1
35804,1121.64,-13.27,1
35803,1100.87,-13.27,1
35818,1146.8,-12.86,1
35819,1123.01,-12.9,1
35820,1118.8,-12.92,1
35821,1119.2,-13.01,1
36100,1201.55,-13.13,1
36099,1203.48,-13.11,1
36098,1227.33,-13.11,1
36097,1251.4,-13.14,1
36096,1213.95,-13.22,1
36095,1192.1,-13.24,1
36094,1170.36,-13.21,1
36102,1146.51,-13.21,1
36093,1145.66,-13.21,1
36091,1130.81,-13.11,1
36090,1123.07,-13.1,1
35826,1053.12,-13.18,1
35825,1019.77,-13.12,1
35824,1057.45,-13.11,1
35823,1068.89,-13.08,1
35822,1093.59,-13.02,1
36092,1134.68,-13.18,1
36696,1505.56,-8.85,1
36697,1553.44,-8.83,1
36698,1621.09,-8.75,1
36837,1670.6,-5.98,1
36836,1438.48,-5.88,1
36835,1153.64,-5.92,1
36834,1563.11,-6.02,1
36833,1696.71,-6.08,1
36832,1399.78,-6.11,1
36831,1716.77,-6.24,1
36830,1412.3,-6.32,1
36829,1548.07,-6.22,1
36828,1682.32,-6.22,1
36827,1684.76,-6.31,1
36826,1523.77,-6.31,1
36825,1611.56,-6.29,1
36824,1242.85,-6.12,1
36823,1409.67,-6.11,1
36838,1383.58,-5.86,1
36839,1388.27,-5.83,1
36840,1767.0,-5.83,1
36841,1620.52,-5.94,1
36857,1321.51,-6.09,1
36856,1325.72,-6.11,1
36855,1303.81,-6.11,1
36854,1570.27,-6.02,1
36853,1726.94,-6.04,1
36852,1952.49,-6.02,1
36851,1714.14,-5.85,1
36822,1622.01,-6.01,1
36850,1742.67,-5.72,1
36848,1685.54,-5.71,1
36847,1656.33,-5.79,1
36846,1545.77,-5.82,1
36845,1729.37,-5.92,1
36844,1845.21,-5.75,1
36843,1556.99,-5.88,1
36842,1919.44,-6.0,1
36849,1357.49,-5.6,1
36821,1261.7,-5.93,1
36820,1395.99,-5.96,1
36819,1350.2,-5.98,1
36714,1492.49,-8.27,1
36713,1467.96,-8.36,1
36712,1461.46,-8.32,1
36711,1873.13,-8.25,1
36710,1748.15,-8.31,1
36709,1800.21,-8.29,1
36708,1568.73,-8.25,1
36715,1468.61,-8.28,1
36707,1399.64,-8.36,1
36705,1890.49,-8.47,1
36704,1581.18,-8.41,1
36703,1511.75,-8.46,1
36702,1586.44,-8.61,1
36701,1561.12,-8.57,1
36700,1673.39,-8.64,1
36699,1513.88,-8.71,1
36706,1843.89,-8.44,1
36859,1412.91,-6.1,1
36716,1140.42,-8.09,1
36718,1531.52,-7.97,1
36771,1074.86,-7.37,1
36770,936.63,-7.26,1
36769,1083.91,-7.28,1
36731,735.57,-7.57,1
36730,848.99,-7.7,1
36729,929.29,-7.93,1
36728,1292.72,-8.04,1
36717,952.01,-7.92,1
36727,1228.98,-7.9,1
36725,1343.48,-8.0,1
36724,1547.56,-7.96,1
36723,1268.36,-7.89,1
36722,1394.87,-7.84,1
36721,1218.16,-7.78,1
36720,1337.25,-7.93,1
36719,1459.81,-8.03,1
36726,1106.85,-7.86,1
37036,1942.52,-5.91,1
37037,1693.71,-5.9,1
37038,1816.29,-5.81,1
37255,1539.37,-8.77,1
37254,1525.82,-8.62,1
37253,1512.73,-8.65,1
37252,1338.07,-8.32,1
37251,1427.59,-8.49,1
37250,1240.48,-8.45,1
37249,1324.63,-8.51,1
37248,1286.33,-8.61,1
37247,1212.86,-8.6,1
37246,1261.4,-8.65,1
37245,1166.49,-8.71,1
37244,1310.72,-8.71,1
37243,1225.45,-8.71,1
37242,1273.65,-8.69,1
37241,1492.98,-8.63,1
37256,1626.55,-8.83,1
37257,1562.7,-8.5,1
37258,1674.02,-8.76,1
37259,1822.27,-8.47,1
37275,2097.37,-8.68,1
37274,2072.22,-8.57,1
37273,2076.43,-8.45,1
37272,1942.12,-8.79,1
37271,2000.57,-8.62,1
37270,1914.01,-8.58,1
37269,1987.48,-8.47,1
37240,1458.37,-8.88,1
37268,2026.63,-8.61,1
37266,1601.85,-8.66,1
37265,1628.09,-8.63,1
37264,1572.74,-8.56,1
37263,1640.61,-8.57,1
37262,1548.41,-8.5,1
37261,1720.68,-8.37,1
37260,1849.93,-8.3,1
37267,1780.15,-8.7,1
37276,2014.45,-8.56,1
37239,1452.42,-8.88,1
37237,1508.48,-8.65,1
37215,1259.93,-8.7,1
37214,1095.37,-8.61,1
37213,985.25,-8.59,1
37212,1094.06,-8.52,1
37211,1366.9,-8.37,1
37210,1248.1,-8.37,1
37209,1333.28,-8.36,1
37208,1459.46,-8.39,1
37207,1442.11,-8.31,1
37206,1411.82,-8.31,1
37205,1482.51,-8.28,1
37204,1642.06,-8.37,1
37203,1618.81,-8.35,1
37202,1668.61,-8.41,1
37201,1635.15,-8.5,1
37217,1379.65,-8.74,1
37218,1413.13,-8.76,1
37219,1426.03,-8.83,1
37220,1460.06,-8.81,1
37236,1578.26,-8.67,1
37235,1387.5,-8.71,1
37234,1324.23,-8.6,1
37233,1392.74,-8.52,1
37232,1482.37,-8.53,1
37231,1513.39,-8.51,1
37230,1373.1,-8.51,1
37238,1417.78,-8.74,1
37229,1384.56,-8.44,1
37227,1259.22,-8.59,1
37226,1303.81,-8.59,1
37225,1427.52,-8.63,1
37224,1517.09,-8.61,1
37223,1203.51,-8.62,1
37222,1321.1,-8.65,1
37221,1263.15,-8.85,1
37228,1168.32,-8.56,1
37277,2028.23,-8.53,1
37278,2183.31,-8.64,1
37279,2312.26,-8.36,1
37339,1963.47,-8.3,1
37338,2050.36,-8.27,1
37337,2089.26,-8.55,1
37336,1993.57,-8.5,1
37335,2104.93,-8.67,1
37334,2018.55,-8.32,1
37333,1984.23,-8.28,1
37332,1833.48,-8.45,1
37331,1770.19,-8.68,1
37330,1543.29,-8.86,1
37329,1594.85,-9.04,1
37328,1342.06,-9.28,1
37327,1361.24,-9.16,1
37326,1526.79,-9.1,1
37325,1533.33,-9.15,1
37340,1837.59,-8.22,1
37341,1827.61,-8.2,1
37342,1882.24,-8.06,1
37343,1950.9,-8.12,1
37359,1688.74,-8.66,1
37358,1561.69,-8.52,1
37357,1557.85,-8.46,1
37356,1388.25,-8.52,1
37355,1451.14,-8.39,1
37354,1467.36,-8.29,1
37353,1471.2,-8.16,1
37324,1658.93,-9.22,1
37352,1576.7,-8.02,1
37350,1477.32,-7.91,1
37349,1436.56,-7.93,1
37348,1569.28,-8.01,1
37347,1709.3,-7.99,1
37346,1768.7,-7.91,1
37345,1832.2,-8.0,1
37344,1951.15,-8.1,1
37351,1425.96,-7.99,1
37323,1624.62,-9.13,1
37322,1674.64,-8.86,1
37321,1479.61,-9.02,1
37295,1043.17,-9.05,1
37294,1361.64,-8.97,1
37293,1565.49,-8.88,1
37292,1397.2,-9.01,1
37291,1361.69,-9.01,1
37290,1315.31,-8.92,1
37289,1477.73,-8.91,1
37296,1381.55,-9.08,1
37288,1769.68,-8.88,1
37286,1832.4,-8.8,1
37285,1849.13,-8.82,1
37284,2114.16,-8.79,1
37283,2059.53,-8.76,1
37282,2178.58,-8.7,1
37281,2142.39,-8.88,1
37280,2052.18,-8.71,1
37287,1739.01,-8.83,1
37200,1746.06,-8.44,1
37297,1191.47,-9.15,1
