label_idx,OT_true,exog_temp,emb_cluster,should_close_true,should_close_pred
35531,2238.74,-10.07,1,0,0
35161,1625.47,-14.26,1,0,0
35530,1646.41,-9.92,1,0,0
35528,1619.38,-9.94,1,0,0
35527,1954.13,-9.92,1,0,0
35526,1296.02,-9.54,1,0,0
35525,825.03,-9.69,1,1,0
35524,1145.83,-9.88,1,0,0
35523,1562.41,-10.04,1,0,0
35522,2089.01,-10.11,1,0,0
35529,1985.94,-9.98,1,0,0
35160,1347.92,-14.14,1,0,0
35159,1172.98,-14.04,1,0,0
35158,1143.78,-14.13,1,0,0
35137,1832.97,-14.7,1,0,0
35136,2159.63,-14.62,1,0,0
35135,1950.14,-14.69,1,0,0
35134,1962.32,-14.67,1,0,0
35133,2120.25,-14.72,1,0,0
35132,1678.45,-14.6,1,0,0
35131,1996.58,-14.61,1,0,0
35138,2110.18,-14.64,1,0,0
35130,2118.2,-14.71,1,0,0
35128,2167.6,-14.78,1,0,0
35127,2255.92,-14.81,1,0,0
35126,1939.39,-14.69,1,0,0
35125,2149.79,-14.79,1,0,0
35124,2403.89,-14.79,1,0,0
35123,2376.46,-14.76,1,0,0
35122,2186.78,-14.7,1,0,0
35129,2188.09,-14.78,1,0,0
35539,1205.81,-10.04,1,0,0
35139,1871.15,-14.7,1,0,0
35141,1869.62,-14.56,1,0,0
35157,1253.51,-14.08,1,0,0
35156,1733.49,-14.16,1,0,0
35155,1203.54,-14.1,1,0,0
35154,1300.8,-14.14,1,0,0
35153,1098.77,-14.0,1,0,0
35152,987.43,-14.1,1,1,0
35151,1052.5,-14.06,1,0,0
35140,1983.55,-14.66,1,0,0
35150,1208.49,-14.25,1,0,0
35148,1828.98,-14.54,1,0,0
35147,2409.64,-14.4,1,0,0
35146,1748.91,-14.46,1,0,0
35145,1620.4,-14.58,1,0,0
35144,2009.87,-14.65,1,0,0
35143,1974.84,-14.71,1,0,0
35142,2074.21,-14.7,1,0,0
35149,1201.55,-14.29,1,0,0
34603,2529.32,-13.21,1,0,0
34602,2528.75,-13.26,1,0,0
34601,2530.29,-13.24,1,0,0
34177,1963.97,-9.92,1,0,0
34176,1656.64,-9.79,1,0,0
34175,1403.87,-9.77,1,0,0
34174,1489.08,-9.88,1,0,0
34173,1655.85,-9.91,1,0,0
34172,2035.57,-10.0,1,0,0
34171,1841.13,-9.99,1,0,0
34170,1925.52,-9.98,1,0,0
34169,1918.42,-9.91,1,0,0
34168,2038.95,-9.88,1,0,0
34167,1716.77,-9.73,1,0,0
34166,1442.82,-9.67,1,0,0
34165,1287.38,-9.53,1,0,0
34164,1118.71,-9.47,1,0,0
34163,1010.66,-9.4,1,0,0
34178,1622.19,-9.92,1,0,0
34179,1831.37,-9.92,1,0,0
34180,1778.89,-10.01,1,0,0
34181,1778.84,-9.96,1,0,0
34197,830.83,-10.01,1,1,0
34196,926.76,-10.05,1,1,0
34195,1376.77,-10.11,1,0,0
34194,1580.0,-10.11,1,0,0
34193,1516.89,-10.14,1,0,0
34192,1679.54,-10.12,1,0,0
34191,1630.14,-10.1,1,0,0
34162,1338.74,-9.42,1,0,0
34190,1465.61,-10.11,1,0,0
34188,2018.04,-10.11,1,0,0
34187,2025.95,-10.11,1,0,0
34186,2112.96,-10.11,1,0,0
34185,2067.78,-10.09,1,0,0
34184,2142.84,-10.11,1,0,0
34183,2257.23,-10.04,1,0,0
34182,1936.14,-10.0,1,0,0
34189,1906.38,-10.12,1,0,0
34198,710.13,-9.96,1,1,0
34161,1328.29,-9.44,1,0,0
34159,1685.68,-9.56,1,0,0
34136,1806.45,-9.3,1,0,0
34135,1600.17,-9.32,1,0,0
34134,1871.76,-9.36,1,0,0
34133,1797.57,-9.38,1,0,0
34132,1909.93,-9.41,1,0,0
34131,1884.24,-9.41,1,0,0
34130,1607.37,-9.35,1,0,0
34129,2082.67,-9.27,1,0,0
34128,1526.73,-9.18,1,0,0
34127,1765.87,-9.12,1,0,0
34126,1689.72,-9.04,1,0,0
34125,1851.29,-9.01,1,0,0
34124,1895.68,-9.01,1,0,0
34123,1792.79,-8.97,1,0,0
34122,1549.38,-8.87,1,0,0
34137,1637.06,-9.3,1,0,0
34138,1017.23,-9.16,1,0,0
34139,1235.24,-9.12,1,0,0
34140,1476.32,-9.15,1,0,0
34158,1870.07,-9.6,1,0,0
34157,1815.15,-9.57,1,0,0
34156,1419.98,-9.5,1,0,0
34155,871.15,-9.48,1,1,0
34154,1086.42,-9.59,1,0,0
34153,1200.38,-9.71,1,0,0
34152,1462.45,-9.72,1,0,0
34160,978.07,-9.43,1,1,0
34151,1709.09,-9.71,1,0,0
34148,1193.62,-9.36,1,0,0
34147,839.64,-9.33,1,1,0
34145,1127.96,-9.29,1,0,0
34144,1069.23,-9.23,1,0,0
34143,1030.64,-9.17,1,0,0
34142,1024.52,-9.05,1,0,0
34141,1035.61,-9.05,1,0,0
34150,1932.25,-9.64,1,0,0
34208,1371.42,-10.59,1,0,0
34209,1309.33,-10.61,1,0,0
34210,1479.84,-10.61,1,0,0
34265,1171.78,-11.51,1,0,0
34264,1227.1,-11.47,1,0,0
34263,1164.26,-11.41,1,0,0
34262,1474.72,-11.33,1,0,0
34261,1128.76,-11.21,1,0,0
34260,1328.06,-11.18,1,0,0
34259,1488.94,-11.16,1,0,0
34258,1415.24,-11.11,1,0,0
34257,1590.41,-11.08,1,0,0
34256,1020.0,-11.03,1,0,0
34255,1358.22,-11.11,1,0,0
34254,1757.79,-11.1,1,0,0
34253,1452.63,-10.95,1,0,0
34252,1136.9,-10.97,1,0,0
34251,1426.63,-11.05,1,0,0
34266,1400.79,-11.56,1,0,0
34267,1571.64,-11.62,1,0,0
34268,1643.23,-11.66,1,0,0
34269,1899.15,-11.78,1,0,0
34285,1758.03,-11.62,1,0,0
34284,1988.23,-11.61,1,0,0
34283,1817.29,-11.61,1,0,0
34282,2006.8,-11.62,1,0,0
34281,2006.94,-11.54,1,0,0
34280,1742.38,-11.51,1,0,0
34279,1591.42,-11.55,1,0,0
34250,1810.17,-11.12,1,0,0
34278,1840.83,-11.56,1,0,0
34276,1844.02,-11.6,1,0,0
34275,1872.0,-11.61,1,0,0
34274,2183.45,-11.61,1,0,0
34273,1774.32,-11.62,1,0,0
34272,2010.28,-11.71,1,0,0
34271,1973.22,-11.71,1,0,0
34270,2159.93,-11.78,1,0,0
34277,1776.52,-11.59,1,0,0
34249,1928.75,-11.1,1,0,0
34248,1932.62,-11.1,1,0,0
34247,1837.75,-11.11,1,0,0
34226,1456.45,-10.54,1,0,0
34225,1320.83,-10.56,1,0,0
34224,1824.83,-10.6,1,0,0
34223,1185.5,-10.51,1,0,0
34222,1307.74,-10.57,1,0,0
34221,1634.24,-10.56,1,0,0
34220,1359.87,-10.51,1,0,0
34227,1904.56,-10.67,1,0,0
34219,1457.76,-10.51,1,0,0
34217,1855.73,-10.6,1,0,0
34216,1782.03,-10.61,1,0,0
34215,1837.63,-10.61,1,0,0
34214,1266.08,-10.64,1,0,0
34213,1301.99,-10.75,1,0,0
34212,1693.08,-10.71,1,0,0
34211,1606.92,-10.68,1,0,0
34218,1472.55,-10.54,1,0,0
34121,1197.05,-8.79,1,0,0
34228,1938.53,-10.66,1,0,0
34230,1658.65,-10.68,1,0,0
34246,1843.49,-11.12,1,0,0
34245,2225.76,-11.12,1,0,0
34244,2060.72,-11.16,1,0,0
34243,2287.91,-11.21,1,0,0
34242,2341.06,-11.22,1,0,0
34241,2298.95,-11.24,1,0,0
34240,2383.12,-11.12,1,0,0
34229,2028.74,-10.71,1,0,0
34239,2161.34,-11.02,1,0,0
34237,2187.86,-10.92,1,0,0
34236,2009.22,-10.87,1,0,0
34235,1680.5,-10.77,1,0,0
34234,1643.57,-10.73,1,0,0
34233,1433.29,-10.65,1,0,0
34232,1287.14,-10.65,1,0,0
34231,1364.08,-10.62,1,0,0
34238,1948.21,-11.01,1,0,0
34286,2057.02,-11.61,1,0,0
34120,1046.52,-8.78,1,0,0
34118,1196.71,-8.86,1,0,0
34008,738.54,-8.1,1,1,0
34007,1130.38,-8.19,1,0,0
34006,771.57,-8.16,1,1,0
34005,1068.51,-8.51,1,0,0
34004,1698.31,-8.87,1,0,0
34003,1857.0,-8.98,1,0,0
33996,950.34,-8.7,1,1,0
33995,815.42,-8.65,1,1,0
33994,887.57,-8.8,1,1,0
33993,1319.58,-8.98,1,0,0
33992,1111.91,-8.84,1,0,0
33991,1102.01,-8.8,1,0,0
33990,1107.02,-8.66,1,0,0
33989,947.84,-8.57,1,1,0
33988,1457.3,-8.82,1,0,0
34015,2201.79,-8.4,1,0,0
34016,1300.61,-8.33,1,0,0
34017,710.88,-7.99,1,1,0
34018,1189.53,-7.87,1,0,0
34036,2078.65,-8.22,1,0,0
34035,1641.39,-7.98,1,0,0
34034,767.96,-7.95,1,1,0
34033,1059.45,-8.1,1,0,0
34032,1366.77,-8.01,1,0,0
34031,1798.01,-8.09,1,0,0
34030,1596.55,-8.03,1,0,0
33987,1819.65,-8.9,1,0,0
34029,1535.87,-8.04,1,0,0
34027,1677.97,-7.99,1,0,0
34026,934.11,-7.97,1,1,0
34025,1231.25,-8.18,1,0,0
34024,1496.46,-8.07,1,0,0
34023,968.19,-7.95,1,1,0
34020,993.44,-7.99,1,1,0
34019,1102.99,-7.96,1,0,0
34028,1833.65,-8.04,1,0,0
34037,2123.63,-8.29,1,0,0
33986,1546.31,-8.81,1,0,0
33964,737.9,-8.83,1,1,0
33725,1481.88,-11.45,1,0,0
33724,1408.83,-11.52,1,0,0
33723,1322.61,-11.61,1,0,0
33722,1332.67,-11.62,1,0,0
33721,1312.74,-11.55,1,0,0
33720,1349.57,-11.51,1,0,0
33719,1302.79,-11.45,1,0,0
33718,1338.47,-11.44,1,0,0
33717,1350.31,-11.48,1,0,0
33716,1248.95,-11.51,1,0,0
33715,1343.65,-11.44,1,0,0
33714,1368.41,-11.41,1,0,0
33713,1429.36,-11.41,1,0,0
33712,1233.81,-11.41,1,0,0
33711,1121.76,-11.4,1,0,0
33726,1401.94,-11.35,1,0,0
33727,1631.21,-11.31,1,0,0
33728,1700.87,-11.23,1,0,0
33729,1519.83,-11.26,1,0,0
33963,879.55,-8.96,1,1,0
33746,1181.1,-11.4,1,0,0
33745,899.04,-11.38,1,1,0
33744,1030.08,-11.41,1,0,0
33741,1072.47,-11.44,1,0,0
33740,930.13,-11.41,1,1,0
33739,1154.64,-11.41,1,0,0
33965,946.47,-8.91,1,1,0
33738,964.7,-11.41,1,1,0
33736,1132.66,-11.37,1,0,0
33735,1203.59,-11.2,1,0,0
33734,1062.87,-11.24,1,0,0
33733,1244.77,-11.22,1,0,0
33732,1142.91,-11.2,1,0,0
33731,1366.44,-11.21,1,0,0
33730,1518.52,-11.26,1,0,0
33737,1098.51,-11.41,1,0,0
34038,1854.48,-8.23,1,0,0
34039,2088.4,-8.29,1,0,0
34040,1400.6,-8.2,1,0,0
34095,1593.32,-8.86,1,0,0
34094,1145.77,-8.78,1,0,0
34093,1444.78,-8.76,1,0,0
34092,1165.29,-8.68,1,0,0
34091,1475.51,-8.66,1,0,0
34090,1329.42,-8.56,1,0,0
34089,1357.42,-8.55,1,0,0
34088,1563.72,-8.51,1,0,0
34087,1518.2,-8.61,1,0,0
34086,1809.86,-8.62,1,0,0
34085,1907.18,-8.47,1,0,0
34084,1466.12,-8.24,1,0,0
34083,1209.97,-8.28,1,0,0
34082,1396.69,-8.23,1,0,0
34081,1167.51,-8.18,1,0,0
34096,1446.82,-9.01,1,0,0
34097,1058.25,-8.72,1,0,0
34098,875.74,-8.66,1,1,0
34099,662.21,-8.56,1,1,0
34117,912.44,-8.88,1,1,0
34116,964.86,-9.02,1,1,0
34115,1250.38,-9.04,1,0,0
34114,1559.34,-9.11,1,0,0
34113,1872.29,-9.1,1,0,0
34112,1707.88,-9.01,1,0,0
34111,1609.48,-8.98,1,0,0
34080,1153.17,-8.31,1,0,0
34110,1488.66,-8.89,1,0,0
34108,1155.51,-8.6,1,0,0
34107,964.91,-8.59,1,1,0
34106,1308.65,-8.69,1,0,0
34105,947.44,-8.57,1,1,0
34104,1432.83,-8.81,1,0,0
34103,2146.77,-8.93,1,0,0
34100,1285.09,-8.54,1,0,0
34109,1503.34,-8.8,1,0,0
34079,1372.28,-8.34,1,0,0
34078,1204.28,-8.4,1,0,0
34077,1059.33,-8.6,1,0,0
34056,1908.6,-8.29,1,0,0
34055,1585.52,-8.38,1,0,0
34054,2089.69,-8.5,1,0,0
34053,2100.16,-8.45,1,0,0
34052,1929.31,-8.28,1,0,0
34051,1440.0,-7.92,1,0,0
34050,1096.43,-7.97,1,0,0
34057,1962.84,-8.41,1,0,0
34049,1550.06,-7.94,1,0,0
34047,1344.68,-8.02,1,0,0
34046,1702.53,-8.15,1,0,0
34045,1651.76,-8.15,1,0,0
34044,2044.67,-8.2,1,0,0
34043,1815.27,-8.04,1,0,0
34042,1512.31,-7.92,1,0,0
34041,1126.71,-7.94,1,0,0
34048,1413.2,-7.87,1,0,0
34119,1339.44,-8.89,1,0,0
34058,1951.62,-8.38,1,0,0
34060,1553.54,-8.14,1,0,0
34076,1377.51,-8.57,1,0,0
34075,1502.6,-8.46,1,0,0
34074,1234.73,-8.34,1,0,0
34073,1158.69,-8.07,1,0,0
34072,1131.94,-8.3,1,0,0
34071,1628.49,-8.43,1,0,0
34070,1742.99,-8.39,1,0,0
34059,1482.8,-8.28,1,0,0
34069,1650.11,-8.25,1,0,0
34067,1496.0,-8.23,1,0,0
34066,1171.95,-7.88,1,0,0
34065,1127.73,-8.1,1,0,0
34064,1893.01,-8.31,1,0,0
34063,2136.58,-8.26,1,0,0
34062,1593.2,-8.2,1,0,0
34061,1522.63,-8.19,1,0,0
34068,1392.82,-8.28,1,0,0
34287,1747.22,-11.61,1,0,0
34288,1676.29,-11.61,1,0,0
34289,1321.17,-11.61,1,0,0
34501,2155.19,-13.7,1,0,0
34500,2209.43,-13.63,1,0,0
34499,1967.39,-13.69,1,0,0
34498,2005.23,-13.69,1,0,0
34497,2190.76,-13.74,1,0,0
34496,1743.1,-13.73,1,0,0
34495,2106.76,-13.7,1,0,0
34494,2070.85,-13.71,1,0,0
34493,1971.77,-13.68,1,0,0
34492,1817.49,-13.7,1,0,0
34491,2086.03,-13.66,1,0,0
34490,2013.71,-13.61,1,0,0
34489,2071.76,-13.61,1,0,0
34488,2116.44,-13.61,1,0,0
34487,1993.11,-13.61,1,0,0
34502,2332.47,-13.71,1,0,0
34503,2439.23,-13.71,1,0,0
34504,2196.22,-13.71,1,0,0
34505,2165.04,-13.77,1,0,0
34521,2489.03,-13.76,1,0,0
34520,2441.45,-13.8,1,0,0
34519,2362.17,-13.76,1,0,0
34518,2370.82,-13.8,1,0,0
34517,2471.5,-13.74,1,0,0
34516,2501.72,-13.74,1,0,0
34515,2465.07,-13.76,1,0,0
34486,1745.67,-13.54,1,0,0
34514,2278.57,-13.81,1,0,0
34512,2445.89,-13.81,1,0,0
34511,2479.18,-13.77,1,0,0
34510,2282.5,-13.79,1,0,0
34509,2430.92,-13.76,1,0,0
34508,2312.26,-13.79,1,0,0
34507,2335.54,-13.81,1,0,0
34506,2308.57,-13.84,1,0,0
34513,2396.32,-13.78,1,0,0
34522,2274.48,-13.78,1,0,0
34485,2089.4,-13.54,1,0,0
34483,2113.14,-13.51,1,0,0
34462,1878.32,-13.4,1,0,0
34461,1657.8,-13.37,1,0,0
34460,1778.9,-13.29,1,0,0
34459,1671.51,-13.4,1,0,0
34458,1572.54,-13.32,1,0,0
34457,1659.5,-13.31,1,0,0
34456,1801.27,-13.3,1,0,0
34455,2046.61,-13.31,1,0,0
34454,2117.92,-13.31,1,0,0
34453,2007.85,-13.31,1,0,0
34452,2081.61,-13.31,1,0,0
34451,2077.34,-13.31,1,0,0
34450,2103.06,-13.31,1,0,0
34449,2139.26,-13.31,1,0,0
34448,2124.29,-13.31,1,0,0
34463,1721.82,-13.39,1,0,0
34464,1889.31,-13.35,1,0,0
34465,1855.96,-13.4,1,0,0
34466,1671.17,-13.43,1,0,0
34482,2080.18,-13.51,1,0,0
34481,1936.54,-13.58,1,0,0
34480,1800.53,-13.57,1,0,0
34479,1925.05,-13.56,1,0,0
34478,1810.14,-13.6,1,0,0
34477,1618.93,-13.57,1,0,0
34476,1777.19,-13.56,1,0,0
34484,2140.51,-13.53,1,0,0
34475,2167.14,-13.54,1,0,0
34473,2031.24,-13.52,1,0,0
34472,1889.93,-13.54,1,0,0
34471,1969.32,-13.43,1,0,0
34470,2233.56,-13.46,1,0,0
34469,1978.71,-13.52,1,0,0
34468,2019.4,-13.64,1,0,0
34467,1698.54,-13.59,1,0,0
34474,1915.94,-13.58,1,0,0
34523,2109.78,-13.8,1,0,0
34524,2148.08,-13.82,1,0,0
34525,2346.75,-13.88,1,0,0
34580,2532.24,-13.51,1,0,0
34579,2527.91,-13.51,1,0,0
34578,2531.39,-13.51,1,0,0
34577,2531.28,-13.51,1,0,0
34576,2531.08,-13.51,1,0,0
34575,2528.38,-13.51,1,0,0
34574,2529.31,-13.56,1,0,0
34573,2529.64,-13.56,1,0,0
34572,2528.88,-13.54,1,0,0
34571,2529.8,-13.61,1,0,0
34570,2529.45,-13.59,1,0,0
34569,2529.38,-13.69,1,0,0
34568,2522.9,-13.69,1,0,0
34567,2524.4,-13.66,1,0,0
34566,2526.18,-13.61,1,0,0
34581,2529.74,-13.51,1,0,0
34582,2532.61,-13.51,1,0,0
34583,2530.0,-13.52,1,0,0
34584,2532.36,-13.51,1,0,0
34600,2530.12,-13.26,1,0,0
34599,2529.83,-13.24,1,0,0
34598,2528.69,-13.27,1,0,0
34597,2529.49,-13.31,1,0,0
34596,2530.29,-13.31,1,0,0
34595,2529.83,-13.29,1,0,0
34594,2529.38,-13.33,1,0,0
34565,2525.75,-13.61,1,0,0
34593,2529.09,-13.31,1,0,0
34591,2530.0,-13.36,1,0,0
34590,2532.39,-13.44,1,0,0
34589,2529.26,-13.51,1,0,0
34588,2529.66,-13.53,1,0,0
34587,2531.14,-13.55,1,0,0
34586,2531.65,-13.53,1,0,0
34585,2529.38,-13.51,1,0,0
34592,2530.74,-13.32,1,0,0
34564,2526.67,-13.61,1,0,0
34563,2526.03,-13.61,1,0,0
34562,2527.67,-13.65,1,0,0
34541,2486.04,-13.87,1,0,0
34540,2421.88,-13.95,1,0,0
34539,2383.58,-13.98,1,0,0
34538,2360.92,-13.91,1,0,0
34537,2179.15,-14.0,1,0,0
34536,2222.74,-13.89,1,0,0
34535,2414.74,-13.88,1,0,0
34542,2348.95,-13.85,1,0,0
34534,2338.78,-13.87,1,0,0
34532,2349.31,-13.84,1,0,0
34531,2470.17,-13.9,1,0,0
34530,2401.1,-13.84,1,0,0
34529,2377.26,-13.84,1,0,0
34528,2196.0,-13.8,1,0,0
34527,2487.15,-13.82,1,0,0
34526,2372.02,-13.82,1,0,0
34533,2387.78,-13.84,1,0,0
34447,2050.48,-13.31,1,0,0
34543,2354.57,-13.95,1,0,0
34545,2481.77,-13.83,1,0,0
34561,2524.95,-13.65,1,0,0
34560,2525.96,-13.69,1,0,0
34559,2526.29,-13.7,1,0,0
34558,2524.88,-13.72,1,0,0
34557,2525.25,-13.81,1,0,0
34556,2528.17,-13.73,1,0,0
34555,2517.57,-13.75,1,0,0
34544,2522.22,-13.89,1,0,0
34554,2432.63,-13.78,1,0,0
34552,2426.01,-13.73,1,0,0
34551,2517.35,-13.75,1,0,0
34550,2524.25,-13.71,1,0,0
34549,2525.57,-13.8,1,0,0
34548,2513.51,-13.82,1,0,0
34547,2525.17,-13.83,1,0,0
34546,2527.24,-13.82,1,0,0
34553,2477.3,-13.81,1,0,0
34446,1944.87,-13.31,1,0,0
34445,1966.7,-13.31,1,0,0
34444,1895.36,-13.38,1,0,0
34344,1842.75,-12.21,1,0,0
34343,2071.53,-12.22,1,0,0
34342,2041.26,-12.21,1,0,0
34341,2040.06,-12.21,1,0,0
34340,1834.05,-12.15,1,0,0
34339,1927.84,-12.13,1,0,0
34338,1988.33,-12.12,1,0,0
34337,2081.44,-12.11,1,0,0
34336,1828.07,-12.11,1,0,0
34335,1886.46,-12.11,1,0,0
34334,1820.79,-12.11,1,0,0
34333,1802.23,-12.11,1,0,0
34332,2030.73,-12.11,1,0,0
34331,1944.05,-12.1,1,0,0
34330,1871.44,-12.06,1,0,0
34345,1732.18,-12.22,1,0,0
34346,1838.66,-12.21,1,0,0
34347,1909.62,-12.26,1,0,0
34348,1835.81,-12.28,1,0,0
34364,2020.2,-12.39,1,0,0
34363,1777.25,-12.31,1,0,0
34362,1864.27,-12.36,1,0,0
34361,2223.94,-12.31,1,0,0
34360,2242.15,-12.31,1,0,0
34359,2158.95,-12.31,1,0,0
34358,2201.86,-12.3,1,0,0
34329,2048.94,-12.05,1,0,0
34357,2031.87,-12.31,1,0,0
34355,1724.61,-12.31,1,0,0
34354,1895.34,-12.25,1,0,0
34353,1681.3,-12.28,1,0,0
34352,2052.41,-12.3,1,0,0
34351,2057.19,-12.25,1,0,0
34350,2148.08,-12.24,1,0,0
34349,1770.42,-12.25,1,0,0
34356,1877.47,-12.3,1,0,0
34328,2045.75,-12.09,1,0,0
34327,2240.56,-12.02,1,0,0
34326,2021.11,-12.09,1,0,0
34305,1928.1,-12.01,1,0,0
34304,2001.46,-12.01,1,0,0
34303,1632.32,-12.1,1,0,0
34302,1371.23,-12.11,1,0,0
34301,1409.1,-12.14,1,0,0
34300,1680.06,-12.11,1,0,0
34299,1446.73,-12.03,1,0,0
34306,1938.06,-12.01,1,0,0
34298,1243.77,-11.98,1,0,0
34296,1700.19,-11.84,1,0,0
34295,1729.65,-11.78,1,0,0
34294,1770.41,-11.67,1,0,0
34293,1392.03,-11.69,1,0,0
34292,1258.86,-11.61,1,0,0
34291,1424.75,-11.62,1,0,0
34290,1331.13,-11.61,1,0,0
34297,1459.32,-11.94,1,0,0
34365,1981.73,-12.42,1,0,0
34307,1787.19,-11.97,1,0,0
34309,1773.53,-12.01,1,0,0
34325,1963.23,-12.02,1,0,0
34324,2056.62,-12.01,1,0,0
34323,2276.94,-12.01,1,0,0
34322,2295.82,-12.01,1,0,0
34321,2281.3,-12.0,1,0,0
34320,2280.39,-12.01,1,0,0
34319,2203.39,-12.01,1,0,0
34308,1803.04,-11.96,1,0,0
34318,2356.09,-12.01,1,0,0
34316,2334.86,-11.92,1,0,0
34315,2276.35,-11.91,1,0,0
34314,2146.26,-11.91,1,0,0
34313,2066.98,-11.96,1,0,0
34312,2061.52,-11.91,1,0,0
34311,2039.68,-11.95,1,0,0
34310,1957.55,-12.0,1,0,0
34317,2238.05,-12.0,1,0,0
35799,1126.37,-13.16,1,0,0
34366,2031.7,-12.41,1,0,0
34368,2138.63,-12.47,1,0,0
34423,1971.8,-13.11,1,0,0
34422,1917.09,-13.1,1,0,0
34421,1954.16,-13.11,1,0,0
34420,1974.64,-13.09,1,0,0
34419,1958.67,-13.09,1,0,0
34418,2162.8,-13.08,1,0,0
34417,1842.19,-13.06,1,0,0
34416,1939.37,-13.11,1,0,0
34415,1883.02,-13.13,1,0,0
34414,1817.64,-13.21,1,0,0
34413,1850.44,-13.21,1,0,0
34412,1823.8,-13.21,1,0,0
34411,1790.75,-13.11,1,0,0
34410,1742.44,-13.03,1,0,0
34409,1780.0,-13.0,1,0,0
34424,2039.88,-13.11,1,0,0
34425,1859.26,-13.11,1,0,0
34426,1859.76,-13.11,1,0,0
34427,1954.23,-13.13,1,0,0
34443,1805.84,-13.45,1,0,0
34442,1851.15,-13.52,1,0,0
34441,1772.86,-13.51,1,0,0
34440,1755.24,-13.49,1,0,0
34439,1761.7,-13.4,1,0,0
34438,1789.54,-13.33,1,0,0
34437,1777.31,-13.26,1,0,0
34408,1705.47,-12.91,1,0,0
34436,1717.84,-13.21,1,0,0
34434,1613.55,-13.2,1,0,0
34433,1674.51,-13.12,1,0,0
34432,1865.95,-13.11,1,0,0
34431,1943.91,-13.09,1,0,0
34430,1850.94,-13.11,1,0,0
34429,1823.48,-13.1,1,0,0
34428,1809.96,-13.11,1,0,0
34435,1582.53,-13.21,1,0,0
34407,1753.71,-12.85,1,0,0
34406,1827.98,-12.81,1,0,0
34405,1667.0,-12.82,1,0,0
34384,1734.51,-12.61,1,0,0
34383,1838.88,-12.56,1,0,0
34382,1987.31,-12.57,1,0,0
34381,2227.58,-12.6,1,0,0
34380,2111.37,-12.61,1,0,0
34379,2120.13,-12.59,1,0,0
34378,2219.5,-12.51,1,0,0
34385,2059.41,-12.61,1,0,0
34377,2049.62,-12.55,1,0,0
34375,2476.79,-12.51,1,0,0
34374,2297.47,-12.51,1,0,0
34373,2242.55,-12.52,1,0,0
34372,2331.33,-12.48,1,0,0
34371,2307.3,-12.48,1,0,0
34370,2244.94,-12.44,1,0,0
34369,1802.58,-12.42,1,0,0
34376,2432.12,-12.57,1,0,0
34367,2268.04,-12.44,1,0,0
34386,2038.81,-12.6,1,0,0
34388,2048.77,-12.61,1,0,0
34404,1746.64,-12.81,1,0,0
34403,1799.56,-12.81,1,0,0
34402,1932.25,-12.81,1,0,0
34401,2004.89,-12.81,1,0,0
34400,1862.39,-12.77,1,0,0
34399,1924.93,-12.74,1,0,0
34398,2002.16,-12.78,1,0,0
34387,1956.23,-12.61,1,0,0
34397,2044.26,-12.72,1,0,0
34395,1736.9,-12.67,1,0,0
34394,1800.36,-12.67,1,0,0
34393,1719.77,-12.66,1,0,0
34392,1901.2,-12.66,1,0,0
34391,1940.75,-12.71,1,0,0
34390,1605.15,-12.68,1,0,0
34389,1931.53,-12.64,1,0,0
34396,1874.57,-12.71,1,0,0
38601,830.38,-9.21,1,1,0
35800,1100.3,-13.14,1,0,0
35802,1120.16,-13.22,1,0,0
37580,1754.49,-8.92,1,0,0
37579,1703.84,-8.81,1,0,0
37578,1672.19,-8.85,1,0,0
37577,1560.08,-8.96,1,0,0
37576,1588.42,-9.31,1,0,0
37575,1767.23,-9.36,1,0,0
37574,1560.42,-9.36,1,0,0
37573,1652.1,-9.37,1,0,0
37572,1612.44,-9.32,1,0,0
37571,1702.58,-9.25,1,0,0
37570,1761.71,-9.3,1,0,0
37569,1775.43,-9.06,1,0,0
37568,1687.67,-9.14,1,0,0
37567,1674.93,-9.36,1,0,0
37566,1748.23,-9.4,1,0,0
37581,1750.22,-9.23,1,0,0
37582,1677.66,-8.99,1,0,0
37583,1746.92,-8.48,1,0,0
37584,1869.08,-7.49,1,0,0
37600,1831.64,-8.3,1,0,0
37599,1772.07,-8.34,1,0,0
37598,1785.1,-8.4,1,0,0
37597,1854.32,-8.2,1,0,0
37596,1830.86,-7.85,1,0,0
37595,1848.5,-8.56,1,0,0
37594,1657.97,-8.24,1,0,0
37565,1736.1,-9.22,1,0,0
37593,1738.84,-7.76,1,0,0
37591,1635.54,-7.62,1,0,0
37590,1739.23,-7.9,1,0,0
37589,1627.35,-8.17,1,0,0
37588,1621.49,-8.5,1,0,0
37587,1620.12,-8.13,1,0,0
37586,1684.66,-8.02,1,0,0
41757,1277.75,-21.46,1,0,0
37592,1634.18,-7.46,1,0,0
37601,1853.28,-7.92,1,0,0
37564,1697.92,-9.24,1,0,0
37562,1755.34,-9.3,1,0,0
37541,1689.32,-8.96,1,0,0
37540,1632.47,-8.98,1,0,0
37539,1623.54,-9.07,1,0,0
37538,1582.11,-9.14,1,0,0
37537,1595.42,-9.17,1,0,0
37536,1591.1,-9.21,1,0,0
37535,1506.81,-9.11,1,0,0
37534,1566.74,-9.05,1,0,0
37533,1532.82,-9.01,1,0,0
37532,1522.52,-9.07,1,0,0
37531,1604.13,-9.06,1,0,0
37530,1590.24,-9.09,1,0,0
37529,1544.09,-9.23,1,0,0
37528,1465.89,-9.21,1,0,0
